 Node            Displacements                Applied/reaction forces
number     1-direction     2-direction      1-direction     2-direction
  1789    -0.206136006    -0.066471674      0.000000000     0.000000000
  1790    -0.205568926    -0.066210355      0.000000000     0.000000000
  1791    -0.204998446    -0.065948580      0.000000000     0.000000000
  1792    -0.204424560    -0.065686349      0.000000000     0.000000000
  1793    -0.203847263    -0.065423661      0.000000000     0.000000000
  1794    -0.203266547    -0.065160515      0.000000000     0.000000000
  1795    -0.202682407    -0.064896912      0.000000000     0.000000000
  1796    -0.202094838    -0.064632850      0.000000000     0.000000000
  1797    -0.201503832    -0.064368329      0.000000000     0.000000000
  1798    -0.200909385    -0.064103349      0.000000000     0.000000000
  1799    -0.200311491    -0.063837908      0.000000000     0.000000000
  1800    -0.199710142    -0.063572007      0.000000000     0.000000000
  1801    -0.199105334    -0.063305645      0.000000000     0.000000000
  1802    -0.198497060    -0.063038822      0.000000000     0.000000000
  1803    -0.197885315    -0.062771536      0.000000000     0.000000000
  1804    -0.197270091    -0.062503788      0.000000000     0.000000000
  1805    -0.196651384    -0.062235577      0.000000000     0.000000000
  1806    -0.196029188    -0.061966902      0.000000000     0.000000000
  1807    -0.195403495    -0.061697763      0.000000000     0.000000000
  1808    -0.194774301    -0.061428159      0.000000000     0.000000000
  1809    -0.194141598    -0.061158090      0.000000000     0.000000000
  1810    -0.193505382    -0.060887555      0.000000000     0.000000000
  1811    -0.192865646    -0.060616554      0.000000000     0.000000000
  1812    -0.192222384    -0.060345086      0.000000000     0.000000000
  1813    -0.191575589    -0.060073151      0.000000000     0.000000000
  1814    -0.190925257    -0.059800748      0.000000000     0.000000000
  1815    -0.190271380    -0.059527877      0.000000000     0.000000000
  1816    -0.189613953    -0.059254536      0.000000000     0.000000000
  1817    -0.188952969    -0.058980727      0.000000000     0.000000000
  1818    -0.188288423    -0.058706447      0.000000000     0.000000000
  1819    -0.187620308    -0.058431697      0.000000000     0.000000000
  1820    -0.186948618    -0.058156475      0.000000000     0.000000000
  1821    -0.186273347    -0.057880782      0.000000000     0.000000000
  1822    -0.185594490    -0.057604617      0.000000000     0.000000000
  1823    -0.184912039    -0.057327980      0.000000000     0.000000000
  1824    -0.184225988    -0.057050869      0.000000000     0.000000000
  1825    -0.183536332    -0.056773284      0.000000000     0.000000000
  1826    -0.182843065    -0.056495225      0.000000000     0.000000000
  1827    -0.182146179    -0.056216691      0.000000000     0.000000000
  1828    -0.181445670    -0.055937682      0.000000000     0.000000000
  1829    -0.180741530    -0.055658197      0.000000000     0.000000000
  1830    -0.180033754    -0.055378235      0.000000000     0.000000000
  1831    -0.179322335    -0.055097797      0.000000000     0.000000000
  1832    -0.178607268    -0.054816880      0.000000000     0.000000000
  1833    -0.177888545    -0.054535486      0.000000000     0.000000000
  1834    -0.177166162    -0.054253613      0.000000000     0.000000000
  1835    -0.176440111    -0.053971261      0.000000000     0.000000000
  1836    -0.175710386    -0.053688429      0.000000000     0.000000000
  1837    -0.174976981    -0.053405117      0.000000000     0.000000000
  1838    -0.174239890    -0.053121324      0.000000000     0.000000000
  1839    -0.173499106    -0.052837050      0.000000000     0.000000000
  1840    -0.172754624    -0.052552293      0.000000000     0.000000000
  1841    -0.172006437    -0.052267054      0.000000000     0.000000000
  1842    -0.171254539    -0.051981332      0.000000000     0.000000000
  1843    -0.170498923    -0.051695126      0.000000000     0.000000000
  1844    -0.169739583    -0.051408437      0.000000000     0.000000000
  1845    -0.168976513    -0.051121262      0.000000000     0.000000000
  1846    -0.168209707    -0.050833602      0.000000000     0.000000000
  1847    -0.167439158    -0.050545456      0.000000000     0.000000000
  1848    -0.166664860    -0.050256824      0.000000000     0.000000000
  1849    -0.165886807    -0.049967705      0.000000000     0.000000000
  1850    -0.165104991    -0.049678098      0.000000000     0.000000000
  1851    -0.164319408    -0.049388003      0.000000000     0.000000000
  1852    -0.163530051    -0.049097419      0.000000000     0.000000000
  1853    -0.162736912    -0.048806346      0.000000000     0.000000000
  1854    -0.161939987    -0.048514784      0.000000000     0.000000000
  1855    -0.161139268    -0.048222731      0.000000000     0.000000000
  1856    -0.160334749    -0.047930187      0.000000000     0.000000000
  1857    -0.159526424    -0.047637151      0.000000000     0.000000000
  1858    -0.158714286    -0.047343623      0.000000000     0.000000000
  1859    -0.157898329    -0.047049603      0.000000000     0.000000000
  1860    -0.157078546    -0.046755089      0.000000000     0.000000000
  1861    -0.156254932    -0.046460082      0.000000000     0.000000000
  1862    -0.155427480    -0.046164580      0.000000000     0.000000000
  1863    -0.154596182    -0.045868583      0.000000000     0.000000000
  1864    -0.153761034    -0.045572090      0.000000000     0.000000000
  1865    -0.152922028    -0.045275102      0.000000000     0.000000000
  1866    -0.152079158    -0.044977617      0.000000000     0.000000000
  1867    -0.151232417    -0.044679634      0.000000000     0.000000000
  1868    -0.150381799    -0.044381154      0.000000000     0.000000000
  1869    -0.149527298    -0.044082175      0.000000000     0.000000000
  1870    -0.148668907    -0.043782697      0.000000000     0.000000000
  1871    -0.147806619    -0.043482719      0.000000000     0.000000000
  1872    -0.146940428    -0.043182241      0.000000000     0.000000000
  1873    -0.146070328    -0.042881263      0.000000000     0.000000000
  1874    -0.145196312    -0.042579783      0.000000000     0.000000000
  1875    -0.144318374    -0.042277801      0.000000000     0.000000000
  1876    -0.143436506    -0.041975317      0.000000000     0.000000000
  1877    -0.142550703    -0.041672329      0.000000000     0.000000000
  1878    -0.141660958    -0.041368838      0.000000000     0.000000000
  1879    -0.140767264    -0.041064842      0.000000000     0.000000000
  1880    -0.139869615    -0.040760341      0.000000000     0.000000000
  1881    -0.138968004    -0.040455335      0.000000000     0.000000000
  1882    -0.138062424    -0.040149823      0.000000000     0.000000000
  1883    -0.137152870    -0.039843804      0.000000000     0.000000000
  1884    -0.136239334    -0.039537278      0.000000000     0.000000000
  1885    -0.135321810    -0.039230244      0.000000000     0.000000000
  1886    -0.134400292    -0.038922701      0.000000000     0.000000000
  1887    -0.133474772    -0.038614649      0.000000000     0.000000000
  1888    -0.132545244    -0.038306088      0.000000000     0.000000000
  1889    -0.131611701    -0.037997016      0.000000000     0.000000000
  1890    -0.130674137    -0.037687433      0.000000000     0.000000000
  1891    -0.129732545    -0.037377339      0.000000000     0.000000000
  1892    -0.128786919    -0.037066733      0.000000000     0.000000000
  1893    -0.127837251    -0.036755614      0.000000000     0.000000000
  1894    -0.126883536    -0.036443981      0.000000000     0.000000000
  1895    -0.125925766    -0.036131835      0.000000000     0.000000000
  1896    -0.124963934    -0.035819174      0.000000000     0.000000000
  1897    -0.123998035    -0.035505998      0.000000000     0.000000000
  1898    -0.123028061    -0.035192306      0.000000000     0.000000000
  1899    -0.122054006    -0.034878098      0.000000000     0.000000000
  1900    -0.121075863    -0.034563373      0.000000000     0.000000000
  1901    -0.120093625    -0.034248131      0.000000000     0.000000000
  1902    -0.119107285    -0.033932370      0.000000000     0.000000000
  1903    -0.118116837    -0.033616090      0.000000000     0.000000000
  1904    -0.117122274    -0.033299291      0.000000000     0.000000000
  1905    -0.116123590    -0.032981971      0.000000000     0.000000000
  1906    -0.115120777    -0.032664131      0.000000000     0.000000000
  1907    -0.114113828    -0.032345770      0.000000000     0.000000000
  1908    -0.113102738    -0.032026887      0.000000000     0.000000000
  1909    -0.112087498    -0.031707481      0.000000000     0.000000000
  1910    -0.111068103    -0.031387552      0.000000000     0.000000000
  1911    -0.110044546    -0.031067100      0.000000000     0.000000000
  1912    -0.109016819    -0.030746123      0.000000000     0.000000000
  1913    -0.107984916    -0.030424620      0.000000000     0.000000000
  1914    -0.106948830    -0.030102593      0.000000000     0.000000000
  1915    -0.105908554    -0.029780038      0.000000000     0.000000000
  1916    -0.104864082    -0.029456957      0.000000000     0.000000000
  1917    -0.103815406    -0.029133349      0.000000000     0.000000000
  1918    -0.102762520    -0.028809212      0.000000000     0.000000000
  1919    -0.101705416    -0.028484546      0.000000000     0.000000000
  1920    -0.100644089    -0.028159351      0.000000000     0.000000000
  1921    -0.099578530    -0.027833626      0.000000000     0.000000000
  1922    -0.098508734    -0.027507370      0.000000000     0.000000000
  1923    -0.097434693    -0.027180583      0.000000000     0.000000000
  1924    -0.096356400    -0.026853264      0.000000000     0.000000000
  1925    -0.095273849    -0.026525412      0.000000000     0.000000000
  1926    -0.094187032    -0.026197026      0.000000000     0.000000000
  1927    -0.093095942    -0.025868107      0.000000000     0.000000000
  1928    -0.092000573    -0.025538654      0.000000000     0.000000000
  1929    -0.090900918    -0.025208665      0.000000000     0.000000000
  1930    -0.089796969    -0.024878140      0.000000000     0.000000000
  1931    -0.088688721    -0.024547079      0.000000000     0.000000000
  1932    -0.087576164    -0.024215481      0.000000000     0.000000000
  1933    -0.086459294    -0.023883345      0.000000000     0.000000000
  1934    -0.085338102    -0.023550670      0.000000000     0.000000000
  1935    -0.084212582    -0.023217456      0.000000000     0.000000000
  1936    -0.083082727    -0.022883703      0.000000000     0.000000000
  1937    -0.081948529    -0.022549409      0.000000000     0.000000000
  1938    -0.080809982    -0.022214575      0.000000000     0.000000000
  1939    -0.079667079    -0.021879198      0.000000000     0.000000000
  1940    -0.078519812    -0.021543280      0.000000000     0.000000000
  1941    -0.077368175    -0.021206818      0.000000000     0.000000000
  1942    -0.076212161    -0.020869812      0.000000000     0.000000000
  1943    -0.075051761    -0.020532263      0.000000000     0.000000000
  1944    -0.073886970    -0.020194168      0.000000000     0.000000000
  1945    -0.072717780    -0.019855528      0.000000000     0.000000000
  1946    -0.071544185    -0.019516341      0.000000000     0.000000000
  1947    -0.070366176    -0.019176608      0.000000000     0.000000000
  1948    -0.069183747    -0.018836327      0.000000000     0.000000000
  1949    -0.067996892    -0.018495497      0.000000000     0.000000000
  1950    -0.066805601    -0.018154119      0.000000000     0.000000000
  1951    -0.065609869    -0.017812191      0.000000000     0.000000000
  1952    -0.064409689    -0.017469713      0.000000000     0.000000000
  1953    -0.063205053    -0.017126684      0.000000000     0.000000000
  1954    -0.061995954    -0.016783103      0.000000000     0.000000000
  1955    -0.060782384    -0.016438970      0.000000000     0.000000000
  1956    -0.059564338    -0.016094284      0.000000000     0.000000000
  1957    -0.058341807    -0.015749045      0.000000000     0.000000000
  1958    -0.057114784    -0.015403251      0.000000000     0.000000000
  1959    -0.055883262    -0.015056902      0.000000000     0.000000000
  1960    -0.054647234    -0.014709998      0.000000000     0.000000000
  1961    -0.053406693    -0.014362537      0.000000000     0.000000000
  1962    -0.052161631    -0.014014519      0.000000000     0.000000000
  1963    -0.050912041    -0.013665944      0.000000000     0.000000000
  1964    -0.049657916    -0.013316810      0.000000000     0.000000000
  1965    -0.048399249    -0.012967117      0.000000000     0.000000000
  1966    -0.047136032    -0.012616865      0.000000000     0.000000000
  1967    -0.045868258    -0.012266052      0.000000000     0.000000000
  1968    -0.044595920    -0.011914678      0.000000000     0.000000000
  1969    -0.043319010    -0.011562742      0.000000000     0.000000000
  1970    -0.042037522    -0.011210244      0.000000000     0.000000000
  1971    -0.040751447    -0.010857182      0.000000000     0.000000000
  1972    -0.039460779    -0.010503557      0.000000000     0.000000000
  1973    -0.038165511    -0.010149367      0.000000000     0.000000000
  1974    -0.036865634    -0.009794612      0.000000000     0.000000000
  1975    -0.035561141    -0.009439292      0.000000000     0.000000000
  1976    -0.034252026    -0.009083404      0.000000000     0.000000000
  1977    -0.032938281    -0.008726950      0.000000000     0.000000000
  1978    -0.031619898    -0.008369927      0.000000000     0.000000000
  1979    -0.030296870    -0.008012336      0.000000000     0.000000000
  1980    -0.028969189    -0.007654175      0.000000000     0.000000000
  1981    -0.027636849    -0.007295444      0.000000000     0.000000000
  1982    -0.026299841    -0.006936142      0.000000000     0.000000000
  1983    -0.024958159    -0.006576269      0.000000000     0.000000000
  1984    -0.023611795    -0.006215824      0.000000000     0.000000000
  1985    -0.022260741    -0.005854806      0.000000000     0.000000000
  1986    -0.020904991    -0.005493214      0.000000000     0.000000000
  1987    -0.019544536    -0.005131048      0.000000000     0.000000000
  1988    -0.018179369    -0.004768307      0.000000000     0.000000000
  1989    -0.016809482    -0.004404991      0.000000000     0.000000000
  1990    -0.015434869    -0.004041098      0.000000000     0.000000000
  1991    -0.014055522    -0.003676627      0.000000000     0.000000000
  1992    -0.012671432    -0.003311579      0.000000000     0.000000000
  1993    -0.011282593    -0.002945953      0.000000000     0.000000000
  1994    -0.009888998    -0.002579747      0.000000000     0.000000000
  1995    -0.008490637    -0.002212961      0.000000000     0.000000000
  1996    -0.007087505    -0.001845595      0.000000000     0.000000000
  1997    -0.005679594    -0.001477647      0.000000000     0.000000000
  1998    -0.004266895    -0.001109117      0.000000000     0.000000000
  1999    -0.002849401    -0.000740004      0.000000000     0.000000000
  2000    -0.001427106    -0.000370307      0.000000000     0.000000000
  2001     0.000000000    -0.000000027      0.000000000     0.000000000
  2002     4.940973470     9.881946670      0.000000000     0.000000000
  2003     4.934605391     9.881576389      0.000000000     0.000000000
  2004     4.928242122     9.881206692      0.000000000     0.000000000
  2005     4.921883655     9.880837580      0.000000000     0.000000000
  2006     4.915529983     9.880469050      0.000000000     0.000000000
  2007     4.909181097     9.880101102      0.000000000     0.000000000
  2008     4.902836992     9.879733735      0.000000000     0.000000000
  2009     4.896497658     9.879366949      0.000000000     0.000000000
  2010     4.890163089     9.879000744      0.000000000     0.000000000
  2011     4.883833277     9.878635117      0.000000000     0.000000000
  2012     4.877508214     9.878270069      0.000000000     0.000000000
  2013     4.871187893     9.877905599      0.000000000     0.000000000
  2014     4.864872306     9.877541706      0.000000000     0.000000000
  2015     4.858561446     9.877178389      0.000000000     0.000000000
  2016     4.852255306     9.876815648      0.000000000     0.000000000
  2017     4.845953877     9.876453482      0.000000000     0.000000000
  2018     4.839657153     9.876091890      0.000000000     0.000000000
  2019     4.833365126     9.875730872      0.000000000     0.000000000
  2020     4.827077789     9.875370427      0.000000000     0.000000000
  2021     4.820795133     9.875010554      0.000000000     0.000000000
  2022     4.814517152     9.874651253      0.000000000     0.000000000
  2023     4.808243838     9.874292522      0.000000000     0.000000000
  2024     4.801975185     9.873934361      0.000000000     0.000000000
  2025     4.795711183     9.873576770      0.000000000     0.000000000
  2026     4.789451826     9.873219747      0.000000000     0.000000000
  2027     4.783197108     9.872863292      0.000000000     0.000000000
  2028     4.776947019     9.872507405      0.000000000     0.000000000
  2029     4.770701553     9.872152084      0.000000000     0.000000000
  2030     4.764460703     9.871797329      0.000000000     0.000000000
  2031     4.758224460     9.871443139      0.000000000     0.000000000
  2032     4.751992819     9.871089514      0.000000000     0.000000000
  2033     4.745765771     9.870736453      0.000000000     0.000000000
  2034     4.739543309     9.870383955      0.000000000     0.000000000
  2035     4.733325426     9.870032019      0.000000000     0.000000000
  2036     4.727112115     9.869680645      0.000000000     0.000000000
  2037     4.720903367     9.869329832      0.000000000     0.000000000
  2038     4.714699177     9.868979580      0.000000000     0.000000000
  2039     4.708499536     9.868629887      0.000000000     0.000000000
  2040     4.702304438     9.868280753      0.000000000     0.000000000
  2041     4.696113875     9.867932178      0.000000000     0.000000000
  2042     4.689927839     9.867584160      0.000000000     0.000000000
  2043     4.683746324     9.867236699      0.000000000     0.000000000
  2044     4.677569323     9.866889795      0.000000000     0.000000000
  2045     4.671396828     9.866543446      0.000000000     0.000000000
  2046     4.665228831     9.866197652      0.000000000     0.000000000
  2047     4.659065327     9.865852412      0.000000000     0.000000000
  2048     4.652906307     9.865507727      0.000000000     0.000000000
  2049     4.646751764     9.865163594      0.000000000     0.000000000
  2050     4.640601691     9.864820013      0.000000000     0.000000000
  2051     4.634456082     9.864476984      0.000000000     0.000000000
  2052     4.628314928     9.864134506      0.000000000     0.000000000
  2053     4.622178223     9.863792578      0.000000000     0.000000000
  2054     4.616045959     9.863451199      0.000000000     0.000000000
  2055     4.609918129     9.863110370      0.000000000     0.000000000
  2056     4.603794727     9.862770089      0.000000000     0.000000000
  2057     4.597675745     9.862430355      0.000000000     0.000000000
  2058     4.591561176     9.862091169      0.000000000     0.000000000
  2059     4.585451013     9.861752529      0.000000000     0.000000000
  2060     4.579345248     9.861414434      0.000000000     0.000000000
  2061     4.573243875     9.861076884      0.000000000     0.000000000
  2062     4.567146887     9.860739879      0.000000000     0.000000000
  2063     4.561054277     9.860403417      0.000000000     0.000000000
  2064     4.554966037     9.860067498      0.000000000     0.000000000
  2065     4.548882160     9.859732122      0.000000000     0.000000000
  2066     4.542802639     9.859397287      0.000000000     0.000000000
  2067     4.536727468     9.859062994      0.000000000     0.000000000
  2068     4.530656640     9.858729240      0.000000000     0.000000000
  2069     4.524590146     9.858396027      0.000000000     0.000000000
  2070     4.518527981     9.858063352      0.000000000     0.000000000
  2071     4.512470137     9.857731216      0.000000000     0.000000000
  2072     4.506416607     9.857399618      0.000000000     0.000000000
  2073     4.500367385     9.857068556      0.000000000     0.000000000
  2074     4.494322463     9.856738032      0.000000000     0.000000000
  2075     4.488281834     9.856408043      0.000000000     0.000000000
  2076     4.482245492     9.856078589      0.000000000     0.000000000
  2077     4.476213429     9.855749670      0.000000000     0.000000000
  2078     4.470185639     9.855421285      0.000000000     0.000000000
  2079     4.464162114     9.855093433      0.000000000     0.000000000
  2080     4.458142848     9.854766114      0.000000000     0.000000000
  2081     4.452127833     9.854439327      0.000000000     0.000000000
  2082     4.446117063     9.854113071      0.000000000     0.000000000
  2083     4.440110531     9.853787346      0.000000000     0.000000000
  2084     4.434108230     9.853462150      0.000000000     0.000000000
  2085     4.428110153     9.853137485      0.000000000     0.000000000
  2086     4.422116294     9.852813348      0.000000000     0.000000000
  2087     4.416126645     9.852489739      0.000000000     0.000000000
  2088     4.410141199     9.852166658      0.000000000     0.000000000
  2089     4.404159950     9.851844104      0.000000000     0.000000000
  2090     4.398182890     9.851522076      0.000000000     0.000000000
  2091     4.392210014     9.851200574      0.000000000     0.000000000
  2092     4.386241313     9.850879597      0.000000000     0.000000000
  2093     4.380276782     9.850559144      0.000000000     0.000000000
  2094     4.374316414     9.850239215      0.000000000     0.000000000
  2095     4.368360201     9.849919810      0.000000000     0.000000000
  2096     4.362408137     9.849600927      0.000000000     0.000000000
  2097     4.356460215     9.849282565      0.000000000     0.000000000
  2098     4.350516428     9.848964725      0.000000000     0.000000000
  2099     4.344576770     9.848647406      0.000000000     0.000000000
  2100     4.338641234     9.848330607      0.000000000     0.000000000
  2101     4.332709813     9.848014327      0.000000000     0.000000000
  2102     4.326782500     9.847698566      0.000000000     0.000000000
  2103     4.320859288     9.847383323      0.000000000     0.000000000
  2104     4.314940171     9.847068598      0.000000000     0.000000000
  2105     4.309025143     9.846754390      0.000000000     0.000000000
  2106     4.303114195     9.846440699      0.000000000     0.000000000
  2107     4.297207323     9.846127523      0.000000000     0.000000000
  2108     4.291304518     9.845814862      0.000000000     0.000000000
  2109     4.285405774     9.845502715      0.000000000     0.000000000
  2110     4.279511085     9.845191083      0.000000000     0.000000000
  2111     4.273620444     9.844879964      0.000000000     0.000000000
  2112     4.267733845     9.844569358      0.000000000     0.000000000
  2113     4.261851279     9.844259264      0.000000000     0.000000000
  2114     4.255972742     9.843949681      0.000000000     0.000000000
  2115     4.250098226     9.843640609      0.000000000     0.000000000
  2116     4.244227724     9.843332048      0.000000000     0.000000000
  2117     4.238361231     9.843023996      0.000000000     0.000000000
  2118     4.232498739     9.842716453      0.000000000     0.000000000
  2119     4.226640241     9.842409419      0.000000000     0.000000000
  2120     4.220785732     9.842102893      0.000000000     0.000000000
  2121     4.214935204     9.841796874      0.000000000     0.000000000
  2122     4.209088651     9.841491362      0.000000000     0.000000000
  2123     4.203246067     9.841186356      0.000000000     0.000000000
  2124     4.197407444     9.840881855      0.000000000     0.000000000
  2125     4.191572777     9.840577859      0.000000000     0.000000000
  2126     4.185742058     9.840274368      0.000000000     0.000000000
  2127     4.179915282     9.839971380      0.000000000     0.000000000
  2128     4.174092441     9.839668896      0.000000000     0.000000000
  2129     4.168273529     9.839366914      0.000000000     0.000000000
  2130     4.162458539     9.839065434      0.000000000     0.000000000
  2131     4.156647466     9.838764455      0.000000000     0.000000000
  2132     4.150840301     9.838463978      0.000000000     0.000000000
  2133     4.145037040     9.838164000      0.000000000     0.000000000
  2134     4.139237676     9.837864522      0.000000000     0.000000000
  2135     4.133442201     9.837565543      0.000000000     0.000000000
  2136     4.127650610     9.837267063      0.000000000     0.000000000
  2137     4.121862896     9.836969080      0.000000000     0.000000000
  2138     4.116079052     9.836671595      0.000000000     0.000000000
  2139     4.110299072     9.836374606      0.000000000     0.000000000
  2140     4.104522951     9.836078114      0.000000000     0.000000000
  2141     4.098750680     9.835782117      0.000000000     0.000000000
  2142     4.092982254     9.835486615      0.000000000     0.000000000
  2143     4.087217666     9.835191608      0.000000000     0.000000000
  2144     4.081456910     9.834897094      0.000000000     0.000000000
  2145     4.075699980     9.834603074      0.000000000     0.000000000
  2146     4.069946869     9.834309546      0.000000000     0.000000000
  2147     4.064197570     9.834016510      0.000000000     0.000000000
  2148     4.058452078     9.833723966      0.000000000     0.000000000
  2149     4.052710385     9.833431913      0.000000000     0.000000000
  2150     4.046972486     9.833140350      0.000000000     0.000000000
  2151     4.041238374     9.832849277      0.000000000     0.000000000
  2152     4.035508043     9.832558694      0.000000000     0.000000000
  2153     4.029781487     9.832268599      0.000000000     0.000000000
  2154     4.024058698     9.831978992      0.000000000     0.000000000
  2155     4.018339671     9.831689873      0.000000000     0.000000000
  2156     4.012624400     9.831401241      0.000000000     0.000000000
  2157     4.006912877     9.831113095      0.000000000     0.000000000
  2158     4.001205097     9.830825435      0.000000000     0.000000000
  2159     3.995501054     9.830538260      0.000000000     0.000000000
  2160     3.989800741     9.830251570      0.000000000     0.000000000
  2161     3.984104152     9.829965365      0.000000000     0.000000000
  2162     3.978411280     9.829679643      0.000000000     0.000000000
  2163     3.972722119     9.829394404      0.000000000     0.000000000
  2164     3.967036664     9.829109647      0.000000000     0.000000000
  2165     3.961354907     9.828825373      0.000000000     0.000000000
  2166     3.955676842     9.828541580      0.000000000     0.000000000
  2167     3.950002464     9.828258268      0.000000000     0.000000000
  2168     3.944331766     9.827975436      0.000000000     0.000000000
  2169     3.938664741     9.827693084      0.000000000     0.000000000
  2170     3.933001384     9.827411211      0.000000000     0.000000000
  2171     3.927341688     9.827129816      0.000000000     0.000000000
  2172     3.921685647     9.826848900      0.000000000     0.000000000
  2173     3.916033255     9.826568462      0.000000000     0.000000000
  2174     3.910384505     9.826288500      0.000000000     0.000000000
  2175     3.904739392     9.826009015      0.000000000     0.000000000
  2176     3.899097909     9.825730006      0.000000000     0.000000000
  2177     3.893460050     9.825451472      0.000000000     0.000000000
  2178     3.887825809     9.825173413      0.000000000     0.000000000
  2179     3.882195180     9.824895828      0.000000000     0.000000000
  2180     3.876568156     9.824618717      0.000000000     0.000000000
  2181     3.870944732     9.824342079      0.000000000     0.000000000
  2182     3.865324900     9.824065914      0.000000000     0.000000000
  2183     3.859708656     9.823790222      0.000000000     0.000000000
  2184     3.854095993     9.823515000      0.000000000     0.000000000
  2185     3.848486905     9.823240250      0.000000000     0.000000000
  2186     3.842881385     9.822965970      0.000000000     0.000000000
  2187     3.837279428     9.822692160      0.000000000     0.000000000
  2188     3.831681027     9.822418820      0.000000000     0.000000000
  2189     3.826086177     9.822145949      0.000000000     0.000000000
  2190     3.820494871     9.821873546      0.000000000     0.000000000
  2191     3.814907103     9.821601611      0.000000000     0.000000000
  2192     3.809322867     9.821330143      0.000000000     0.000000000
  2193     3.803742158     9.821059142      0.000000000     0.000000000
  2194     3.798164968     9.820788607      0.000000000     0.000000000
  2195     3.792591292     9.820518538      0.000000000     0.000000000
  2196     3.787021124     9.820248934      0.000000000     0.000000000
  2197     3.781454458     9.819979795      0.000000000     0.000000000
  2198     3.775891288     9.819711120      0.000000000     0.000000000
  2199     3.770331608     9.819442909      0.000000000     0.000000000
  2200     3.764775411     9.819175161      0.000000000     0.000000000
  2201     3.759222692     9.818907875      0.000000000     0.000000000
  2202     3.753673444     9.818641052      0.000000000     0.000000000
  2203     3.748127663     9.818374690      0.000000000     0.000000000
  2204     3.742585341     9.818108789      0.000000000     0.000000000
  2205     3.737046473     9.817843348      0.000000000     0.000000000
  2206     3.731511052     9.817578368      0.000000000     0.000000000
  2207     3.725979074     9.817313847      0.000000000     0.000000000
  2208     3.720450531     9.817049785      0.000000000     0.000000000
  2209     3.714925418     9.816786181      0.000000000     0.000000000
  2210     3.709403728     9.816523036      0.000000000     0.000000000
  2211     3.703885457     9.816260348      0.000000000     0.000000000
  2212     3.698370598     9.815998116      0.000000000     0.000000000
  2213     3.692859145     9.815736342      0.000000000     0.000000000
  2214     3.687351091     9.815475023      0.000000000     0.000000000
  2215     3.681846432     9.815214159      0.000000000     0.000000000
  2216     3.676345162     9.814953750      0.000000000     0.000000000
  2217     3.670847273     9.814693796      0.000000000     0.000000000
  2218     3.665352761     9.814434296      0.000000000     0.000000000
  2219     3.659861620     9.814175249      0.000000000     0.000000000
  2220     3.654373843     9.813916654      0.000000000     0.000000000
  2221     3.648889425     9.813658512      0.000000000     0.000000000
  2222     3.643408361     9.813400822      0.000000000     0.000000000
  2223     3.637930643     9.813143583      0.000000000     0.000000000
  2224     3.632456266     9.812886796      0.000000000     0.000000000
  2225     3.626985224     9.812630458      0.000000000     0.000000000
  2226     3.621517512     9.812374570      0.000000000     0.000000000
  2227     3.616053124     9.812119132      0.000000000     0.000000000
  2228     3.610592053     9.811864142      0.000000000     0.000000000
  2229     3.605134295     9.811609601      0.000000000     0.000000000
  2230     3.599679842     9.811355508      0.000000000     0.000000000
  2231     3.594228690     9.811101861      0.000000000     0.000000000
  2232     3.588780832     9.810848662      0.000000000     0.000000000
  2233     3.583336263     9.810595909      0.000000000     0.000000000
  2234     3.577894977     9.810343602      0.000000000     0.000000000
  2235     3.572456968     9.810091741      0.000000000     0.000000000
  2236     3.567022230     9.809840324      0.000000000     0.000000000
  2237     3.561590758     9.809589352      0.000000000     0.000000000
  2238     3.556162546     9.809338823      0.000000000     0.000000000
  2239     3.550737587     9.809088738      0.000000000     0.000000000
  2240     3.545315877     9.808839096      0.000000000     0.000000000
  2241     3.539897409     9.808589897      0.000000000     0.000000000
  2242     3.534482178     9.808341139      0.000000000     0.000000000
  2243     3.529070178     9.808092823      0.000000000     0.000000000
  2244     3.523661403     9.807844947      0.000000000     0.000000000
  2245     3.518255848     9.807597513      0.000000000     0.000000000
  2246     3.512853506     9.807350518      0.000000000     0.000000000
  2247     3.507454373     9.807103963      0.000000000     0.000000000
  2248     3.502058442     9.806857847      0.000000000     0.000000000
  2249     3.496665707     9.806612169      0.000000000     0.000000000
  2250     3.491276164     9.806366930      0.000000000     0.000000000
  2251     3.485889806     9.806122128      0.000000000     0.000000000
  2252     3.480506627     9.805877763      0.000000000     0.000000000
  2253     3.475126622     9.805633835      0.000000000     0.000000000
  2254     3.469749786     9.805390343      0.000000000     0.000000000
  2255     3.464376112     9.805147287      0.000000000     0.000000000
  2256     3.459005595     9.804904666      0.000000000     0.000000000
  2257     3.453638229     9.804662480      0.000000000     0.000000000
  2258     3.448274009     9.804420728      0.000000000     0.000000000
  2259     3.442912929     9.804179410      0.000000000     0.000000000
  2260     3.437554983     9.803938526      0.000000000     0.000000000
  2261     3.432200166     9.803698074      0.000000000     0.000000000
  2262     3.426848472     9.803458055      0.000000000     0.000000000
  2263     3.421499895     9.803218467      0.000000000     0.000000000
  2264     3.416154430     9.802979311      0.000000000     0.000000000
  2265     3.410812071     9.802740587      0.000000000     0.000000000
  2266     3.405472813     9.802502292      0.000000000     0.000000000
  2267     3.400136650     9.802264428      0.000000000     0.000000000
  2268     3.394803577     9.802026993      0.000000000     0.000000000
  2269     3.389473587     9.801789988      0.000000000     0.000000000
  2270     3.384146675     9.801553411      0.000000000     0.000000000
  2271     3.378822837     9.801317263      0.000000000     0.000000000
