 Node            Displacements                Applied/reaction forces
number     1-direction     2-direction      1-direction     2-direction
  1191     2.942642310     4.420596649      0.000000000     0.000000000
  1192     2.933180438     4.420371514      0.000000000     0.000000000
  1193     2.923718566     4.420149578      0.000000000     0.000000000
  1194     2.914256693     4.419930814      0.000000000     0.000000000
  1195     2.904794821     4.419715197      0.000000000     0.000000000
  1196     2.895332949     4.419502704      0.000000000     0.000000000
  1197     2.885871076     4.419293308      0.000000000     0.000000000
  1198     2.876409204     4.419086984      0.000000000     0.000000000
  1199     2.866947331     4.418883709      0.000000000     0.000000000
  1200     2.857485459     4.418683457      0.000000000     0.000000000
  1201     2.848023587     4.418486204      0.000000000     0.000000000
  1202     2.838561714     4.418291926      0.000000000     0.000000000
  1203     2.829099842     4.418100598      0.000000000     0.000000000
  1204     2.819637970     4.417912195      0.000000000     0.000000000
  1205     2.810176097     4.417726695      0.000000000     0.000000000
  1206     2.800714225     4.417544072      0.000000000     0.000000000
  1207     2.791252353     4.417364304      0.000000000     0.000000000
  1208     2.781790480     4.417187365      0.000000000     0.000000000
  1209     2.772328608     4.417013233      0.000000000     0.000000000
  1210     2.762866736     4.416841883      0.000000000     0.000000000
  1211     2.753404863     4.416673292      0.000000000     0.000000000
  1212     2.743942991     4.416507438      0.000000000     0.000000000
  1213     2.734481119     4.416344296      0.000000000     0.000000000
  1214     2.725019246     4.416183843      0.000000000     0.000000000
  1215     2.715557374     4.416026056      0.000000000     0.000000000
  1216     2.706095502     4.415870912      0.000000000     0.000000000
  1217     2.696633629     4.415718388      0.000000000     0.000000000
  1218     2.687171757     4.415568462      0.000000000     0.000000000
  1219     2.677709884     4.415421111      0.000000000     0.000000000
  1220     2.668248012     4.415276311      0.000000000     0.000000000
  1221     2.658786140     4.415134041      0.000000000     0.000000000
  1222     2.649324267     4.414994277      0.000000000     0.000000000
  1223     2.639862395     4.414856999      0.000000000     0.000000000
  1224     2.630400523     4.414722183      0.000000000     0.000000000
  1225     2.620938650     4.414589807      0.000000000     0.000000000
  1226     2.611476778     4.414459849      0.000000000     0.000000000
  1227     2.602014906     4.414332288      0.000000000     0.000000000
  1228     2.592553033     4.414207101      0.000000000     0.000000000
  1229     2.583091161     4.414084266      0.000000000     0.000000000
  1230     2.573629289     4.413963763      0.000000000     0.000000000
  1231     2.564167416     4.413845569      0.000000000     0.000000000
  1232     2.554705544     4.413729663      0.000000000     0.000000000
  1233     2.545243672     4.413616024      0.000000000     0.000000000
  1234     2.535781799     4.413504630      0.000000000     0.000000000
  1235     2.526319927     4.413395460      0.000000000     0.000000000
  1236     2.516858054     4.413288493      0.000000000     0.000000000
  1237     2.507396182     4.413183708      0.000000000     0.000000000
  1238     2.497934310     4.413081084      0.000000000     0.000000000
  1239     2.488472437     4.412980601      0.000000000     0.000000000
  1240     2.479010565     4.412882237      0.000000000     0.000000000
  1241     2.469548693     4.412785972      0.000000000     0.000000000
  1242     2.460086820     4.412691785      0.000000000     0.000000000
  1243     2.450624948     4.412599657      0.000000000     0.000000000
  1244     2.441163076     4.412509566      0.000000000     0.000000000
  1245     2.431701203     4.412421493      0.000000000     0.000000000
  1246     2.422239331     4.412335417      0.000000000     0.000000000
  1247     2.412777459     4.412251318      0.000000000     0.000000000
  1248     2.403315586     4.412169176      0.000000000     0.000000000
  1249     2.393853714     4.412088972      0.000000000     0.000000000
  1250     2.384391841     4.412010685      0.000000000     0.000000000
  1251     2.374929969     4.411934297      0.000000000     0.000000000
  1252     2.365468097     4.411859786      0.000000000     0.000000000
  1253     2.356006224     4.411787135      0.000000000     0.000000000
  1254     2.346544352     4.411716323      0.000000000     0.000000000
  1255     2.337082480     4.411647330      0.000000000     0.000000000
  1256     2.327620607     4.411580139      0.000000000     0.000000000
  1257     2.318158735     4.411514729      0.000000000     0.000000000
  1258     2.308696863     4.411451082      0.000000000     0.000000000
  1259     2.299234990     4.411389179      0.000000000     0.000000000
  1260     2.289773118     4.411329001      0.000000000     0.000000000
  1261     2.280311246     4.411270528      0.000000000     0.000000000
  1262     2.270849373     4.411213743      0.000000000     0.000000000
  1263     2.261387501     4.411158627      0.000000000     0.000000000
  1264     2.251925629     4.411105161      0.000000000     0.000000000
  1265     2.242463756     4.411053326      0.000000000     0.000000000
  1266     2.233001884     4.411003106      0.000000000     0.000000000
  1267     2.223540011     4.410954480      0.000000000     0.000000000
  1268     2.214078139     4.410907432      0.000000000     0.000000000
  1269     2.204616267     4.410861942      0.000000000     0.000000000
  1270     2.195154394     4.410817994      0.000000000     0.000000000
  1271     2.185692522     4.410775569      0.000000000     0.000000000
  1272     2.176230650     4.410734650      0.000000000     0.000000000
  1273     2.166768777     4.410695218      0.000000000     0.000000000
  1274     2.157306905     4.410657256      0.000000000     0.000000000
  1275     2.147845033     4.410620747      0.000000000     0.000000000
  1276     2.138383160     4.410585673      0.000000000     0.000000000
  1277     2.128921288     4.410552016      0.000000000     0.000000000
  1278     2.119459415     4.410519761      0.000000000     0.000000000
  1279     2.109997543     4.410488888      0.000000000     0.000000000
  1280     2.100535671     4.410459382      0.000000000     0.000000000
  1281     2.091073798     4.410431225      0.000000000     0.000000000
  1282     2.081611926     4.410404401      0.000000000     0.000000000
  1283     2.072150054     4.410378892      0.000000000     0.000000000
  1284     2.062688181     4.410354681      0.000000000     0.000000000
  1285     2.053226309     4.410331753      0.000000000     0.000000000
  1286     2.043764437     4.410310091      0.000000000     0.000000000
  1287     2.034302564     4.410289677      0.000000000     0.000000000
  1288     2.024840692     4.410270496      0.000000000     0.000000000
  1289     2.015378820     4.410252532      0.000000000     0.000000000
  1290     2.005916947     4.410235768      0.000000000     0.000000000
  1291     1.996455075     4.410220188      0.000000000     0.000000000
  1292     1.986993202     4.410205775      0.000000000     0.000000000
  1293     1.977531330     4.410192515      0.000000000     0.000000000
  1294     1.968069458     4.410180391      0.000000000     0.000000000
  1295     1.958607585     4.410169387      0.000000000     0.000000000
  1296     1.949145713     4.410159488      0.000000000     0.000000000
  1297     1.939683841     4.410150678      0.000000000     0.000000000
  1298     1.930221968     4.410142942      0.000000000     0.000000000
  1299     1.920760096     4.410136263      0.000000000     0.000000000
  1300     1.911298224     4.410130627      0.000000000     0.000000000
  1301     1.901836351     4.410126019      0.000000000     0.000000000
  1302     1.892374479     4.410122422      0.000000000     0.000000000
  1303     1.882912607     4.410119823      0.000000000     0.000000000
  1304     1.873450734     4.410118206      0.000000000     0.000000000
  1305     1.863988862     4.410117555      0.000000000     0.000000000
  1306     1.854526989     4.410117858      0.000000000     0.000000000
  1307     1.845065117     4.410119097      0.000000000     0.000000000
  1308     1.835603245     4.410121259      0.000000000     0.000000000
  1309     1.826141372     4.410124330      0.000000000     0.000000000
  1310     1.816679500     4.410128294      0.000000000     0.000000000
  1311     1.807217628     4.410133137      0.000000000     0.000000000
  1312     1.797755755     4.410138845      0.000000000     0.000000000
  1313     1.788293883     4.410145404      0.000000000     0.000000000
  1314     1.778832011     4.410152798      0.000000000     0.000000000
  1315     1.769370138     4.410161015      0.000000000     0.000000000
  1316     1.759908266     4.410170041      0.000000000     0.000000000
  1317     1.750446393     4.410179860      0.000000000     0.000000000
  1318     1.740984521     4.410190460      0.000000000     0.000000000
  1319     1.731522649     4.410201827      0.000000000     0.000000000
  1320     1.722060776     4.410213946      0.000000000     0.000000000
  1321     1.712598904     4.410226804      0.000000000     0.000000000
  1322     1.703137032     4.410240389      0.000000000     0.000000000
  1323     1.693675159     4.410254685      0.000000000     0.000000000
  1324     1.684213287     4.410269681      0.000000000     0.000000000
  1325     1.674751415     4.410285362      0.000000000     0.000000000
  1326     1.665289542     4.410301716      0.000000000     0.000000000
  1327     1.655827670     4.410318728      0.000000000     0.000000000
  1328     1.646365797     4.410336387      0.000000000     0.000000000
  1329     1.636903925     4.410354680      0.000000000     0.000000000
  1330     1.627442053     4.410373592      0.000000000     0.000000000
  1331     1.617980180     4.410393112      0.000000000     0.000000000
  1332     1.608518308     4.410413227      0.000000000     0.000000000
  1333     1.599056436     4.410433924      0.000000000     0.000000000
  1334     1.589594563     4.410455191      0.000000000     0.000000000
  1335     1.580132691     4.410477015      0.000000000     0.000000000
  1336     1.570670819     4.410499384      0.000000000     0.000000000
  1337     1.561208946     4.410522285      0.000000000     0.000000000
  1338     1.551747074     4.410545706      0.000000000     0.000000000
  1339     1.542285201     4.410569635      0.000000000     0.000000000
  1340     1.532823329     4.410594060      0.000000000     0.000000000
  1341     1.523361457     4.410618969      0.000000000     0.000000000
  1342     1.513899584     4.410644350      0.000000000     0.000000000
  1343     1.504437712     4.410670191      0.000000000     0.000000000
  1344     1.494975840     4.410696480      0.000000000     0.000000000
  1345     1.485513967     4.410723206      0.000000000     0.000000000
  1346     1.476052095     4.410750357      0.000000000     0.000000000
  1347     1.466590223     4.410777922      0.000000000     0.000000000
  1348     1.457128350     4.410805889      0.000000000     0.000000000
  1349     1.447666478     4.410834246      0.000000000     0.000000000
  1350     1.438204605     4.410862983      0.000000000     0.000000000
  1351     1.428742733     4.410892089      0.000000000     0.000000000
  1352     1.419280861     4.410921551      0.000000000     0.000000000
  1353     1.409818988     4.410951359      0.000000000     0.000000000
  1354     1.400357116     4.410981502      0.000000000     0.000000000
  1355     1.390895244     4.411011970      0.000000000     0.000000000
  1356     1.381433371     4.411042750      0.000000000     0.000000000
  1357     1.371971499     4.411073834      0.000000000     0.000000000
  1358     1.362509627     4.411105209      0.000000000     0.000000000
  1359     1.353047754     4.411136865      0.000000000     0.000000000
  1360     1.343585882     4.411168793      0.000000000     0.000000000
  1361     1.334124009     4.411200980      0.000000000     0.000000000
  1362     1.324662137     4.411233418      0.000000000     0.000000000
  1363     1.315200265     4.411266095      0.000000000     0.000000000
  1364     1.305738392     4.411299002      0.000000000     0.000000000
  1365     1.296276520     4.411332129      0.000000000     0.000000000
  1366     1.286814648     4.411365464      0.000000000     0.000000000
  1367     1.277352775     4.411399000      0.000000000     0.000000000
  1368     1.267890903     4.411432724      0.000000000     0.000000000
  1369     1.258429031     4.411466629      0.000000000     0.000000000
  1370     1.248967158     4.411500703      0.000000000     0.000000000
  1371     1.239505286     4.411534938      0.000000000     0.000000000
  1372     1.230043413     4.411569323      0.000000000     0.000000000
  1373     1.220581541     4.411603849      0.000000000     0.000000000
  1374     1.211119669     4.411638508      0.000000000     0.000000000
  1375     1.201657796     4.411673288      0.000000000     0.000000000
  1376     1.192195924     4.411708182      0.000000000     0.000000000
  1377     1.182734052     4.411743180      0.000000000     0.000000000
  1378     1.173272179     4.411778272      0.000000000     0.000000000
  1379     1.163810307     4.411813451      0.000000000     0.000000000
  1380     1.154348435     4.411848706      0.000000000     0.000000000
  1381     1.144886562     4.411884029      0.000000000     0.000000000
  1382     1.135424690     4.411919411      0.000000000     0.000000000
  1383     1.125962817     4.411954843      0.000000000     0.000000000
  1384     1.116500945     4.411990317      0.000000000     0.000000000
  1385     1.107039073     4.412025824      0.000000000     0.000000000
  1386     1.097577200     4.412061356      0.000000000     0.000000000
  1387     1.088115328     4.412096903      0.000000000     0.000000000
  1388     1.078653456     4.412132459      0.000000000     0.000000000
  1389     1.069191583     4.412168013      0.000000000     0.000000000
  1390     1.059729711     4.412203559      0.000000000     0.000000000
  1391     1.050267839     4.412239088      0.000000000     0.000000000
  1392     1.040805966     4.412274592      0.000000000     0.000000000
  1393     1.031344094     4.412310063      0.000000000     0.000000000
  1394     1.021882221     4.412345493      0.000000000     0.000000000
  1395     1.012420349     4.412380875      0.000000000     0.000000000
  1396     1.002958477     4.412416200      0.000000000     0.000000000
  1397     0.993496604     4.412451460      0.000000000     0.000000000
  1398     0.984034732     4.412486649      0.000000000     0.000000000
  1399     0.974572860     4.412521758      0.000000000     0.000000000
  1400     0.965110987     4.412556780      0.000000000     0.000000000
  1401     0.955649115     4.412591709      0.000000000     0.000000000
  1402     0.946187243     4.412626535      0.000000000     0.000000000
  1403     0.936725370     4.412661253      0.000000000     0.000000000
  1404     0.927263498     4.412695855      0.000000000     0.000000000
  1405     0.917801625     4.412730333      0.000000000     0.000000000
  1406     0.908339753     4.412764682      0.000000000     0.000000000
  1407     0.898877881     4.412798893      0.000000000     0.000000000
  1408     0.889416008     4.412832961      0.000000000     0.000000000
  1409     0.879954136     4.412866877      0.000000000     0.000000000
  1410     0.870492264     4.412900637      0.000000000     0.000000000
  1411     0.861030391     4.412934232      0.000000000     0.000000000
  1412     0.851568519     4.412967656      0.000000000     0.000000000
  1413     0.842106647     4.413000903      0.000000000     0.000000000
  1414     0.832644774     4.413033967      0.000000000     0.000000000
  1415     0.823182902     4.413066840      0.000000000     0.000000000
  1416     0.813721029     4.413099517      0.000000000     0.000000000
  1417     0.804259157     4.413131992      0.000000000     0.000000000
  1418     0.794797285     4.413164258      0.000000000     0.000000000
  1419     0.785335412     4.413196309      0.000000000     0.000000000
  1420     0.775873540     4.413228140      0.000000000     0.000000000
  1421     0.766411668     4.413259744      0.000000000     0.000000000
  1422     0.756949795     4.413291115      0.000000000     0.000000000
  1423     0.747487923     4.413322248      0.000000000     0.000000000
  1424     0.738026050     4.413353137      0.000000000     0.000000000
  1425     0.728564178     4.413383777      0.000000000     0.000000000
  1426     0.719102306     4.413414161      0.000000000     0.000000000
  1427     0.709640433     4.413444285      0.000000000     0.000000000
  1428     0.700178561     4.413474143      0.000000000     0.000000000
  1429     0.690716689     4.413503729      0.000000000     0.000000000
  1430     0.681254816     4.413533039      0.000000000     0.000000000
  1431     0.671792944     4.413562067      0.000000000     0.000000000
  1432     0.662331072     4.413590808      0.000000000     0.000000000
  1433     0.652869199     4.413619257      0.000000000     0.000000000
  1434     0.643407327     4.413647409      0.000000000     0.000000000
  1435     0.633945454     4.413675259      0.000000000     0.000000000
  1436     0.624483582     4.413702803      0.000000000     0.000000000
  1437     0.615021710     4.413730035      0.000000000     0.000000000
  1438     0.605559837     4.413756951      0.000000000     0.000000000
  1439     0.596097965     4.413783546      0.000000000     0.000000000
  1440     0.586636093     4.413809816      0.000000000     0.000000000
  1441     0.577174220     4.413835756      0.000000000     0.000000000
  1442     0.567712348     4.413861362      0.000000000     0.000000000
  1443     0.558250476     4.413886630      0.000000000     0.000000000
  1444     0.548788603     4.413911555      0.000000000     0.000000000
  1445     0.539326731     4.413936133      0.000000000     0.000000000
  1446     0.529864858     4.413960360      0.000000000     0.000000000
  1447     0.520402986     4.413984232      0.000000000     0.000000000
  1448     0.510941114     4.414007746      0.000000000     0.000000000
  1449     0.501479241     4.414030896      0.000000000     0.000000000
  1450     0.492017369     4.414053679      0.000000000     0.000000000
  1451     0.482555497     4.414076093      0.000000000     0.000000000
  1452     0.473093624     4.414098132      0.000000000     0.000000000
  1453     0.463631752     4.414119793      0.000000000     0.000000000
  1454     0.454169879     4.414141073      0.000000000     0.000000000
  1455     0.444708007     4.414161969      0.000000000     0.000000000
  1456     0.435246135     4.414182476      0.000000000     0.000000000
  1457     0.425784262     4.414202592      0.000000000     0.000000000
  1458     0.416322390     4.414222314      0.000000000     0.000000000
  1459     0.406860518     4.414241638      0.000000000     0.000000000
  1460     0.397398645     4.414260560      0.000000000     0.000000000
  1461     0.387936773     4.414279079      0.000000000     0.000000000
  1462     0.378474901     4.414297191      0.000000000     0.000000000
  1463     0.369013028     4.414314894      0.000000000     0.000000000
  1464     0.359551156     4.414332183      0.000000000     0.000000000
  1465     0.350089283     4.414349058      0.000000000     0.000000000
  1466     0.340627411     4.414365514      0.000000000     0.000000000
  1467     0.331165539     4.414381550      0.000000000     0.000000000
  1468     0.321703666     4.414397163      0.000000000     0.000000000
  1469     0.312241794     4.414412350      0.000000000     0.000000000
  1470     0.302779922     4.414427109      0.000000000     0.000000000
  1471     0.293318049     4.414441438      0.000000000     0.000000000
  1472     0.283856177     4.414455335      0.000000000     0.000000000
  1473     0.274394305     4.414468797      0.000000000     0.000000000
  1474     0.264932432     4.414481822      0.000000000     0.000000000
  1475     0.255470560     4.414494408      0.000000000     0.000000000
  1476     0.246008687     4.414506554      0.000000000     0.000000000
  1477     0.236546815     4.414518257      0.000000000     0.000000000
  1478     0.227084943     4.414529515      0.000000000     0.000000000
  1479     0.217623070     4.414540328      0.000000000     0.000000000
  1480     0.208161198     4.414550692      0.000000000     0.000000000
  1481     0.198699326     4.414560608      0.000000000     0.000000000
  1482     0.189237453     4.414570072      0.000000000     0.000000000
  1483     0.179775581     4.414579083      0.000000000     0.000000000
  1484     0.170313708     4.414587641      0.000000000     0.000000000
  1485     0.160851836     4.414595744      0.000000000     0.000000000
  1486     0.151389964     4.414603391      0.000000000     0.000000000
  1487     0.141928091     4.414610579      0.000000000     0.000000000
  1488     0.132466219     4.414617310      0.000000000     0.000000000
  1489     0.123004347     4.414623580      0.000000000     0.000000000
  1490     0.113542474     4.414629390      0.000000000     0.000000000
  1491     0.104080602     4.414634738      0.000000000     0.000000000
  1492     0.094618730     4.414639624      0.000000000     0.000000000
  1493     0.085156857     4.414644047      0.000000000     0.000000000
  1494     0.075694985     4.414648007      0.000000000     0.000000000
  1495     0.066233112     4.414651501      0.000000000     0.000000000
  1496     0.056771240     4.414654531      0.000000000     0.000000000
  1497     0.047309368     4.414657096      0.000000000     0.000000000
  1498     0.037847495     4.414659195      0.000000000     0.000000000
  1499     0.028385623     4.414660827      0.000000000     0.000000000
  1500     0.018923751     4.414661994      0.000000000     0.000000000
  1501     0.009461878     4.414662694      0.000000000     0.000000000
  1502     0.000000006     4.414662927      0.000000000     0.000000000
  1503    -0.009461867     4.414662694      0.000000000     0.000000000
  1504    -0.018923739     4.414661994      0.000000000     0.000000000
  1505    -0.028385611     4.414660827      0.000000000     0.000000000
  1506    -0.037847484     4.414659195      0.000000000     0.000000000
  1507    -0.047309356     4.414657096      0.000000000     0.000000000
  1508    -0.056771228     4.414654531      0.000000000     0.000000000
  1509    -0.066233101     4.414651501      0.000000000     0.000000000
  1510    -0.075694973     4.414648007      0.000000000     0.000000000
  1511    -0.085156845     4.414644047      0.000000000     0.000000000
  1512    -0.094618718     4.414639624      0.000000000     0.000000000
  1513    -0.104080590     4.414634738      0.000000000     0.000000000
  1514    -0.113542463     4.414629390      0.000000000     0.000000000
  1515    -0.123004335     4.414623580      0.000000000     0.000000000
  1516    -0.132466207     4.414617310      0.000000000     0.000000000
  1517    -0.141928080     4.414610579      0.000000000     0.000000000
  1518    -0.151389952     4.414603391      0.000000000     0.000000000
  1519    -0.160851824     4.414595744      0.000000000     0.000000000
  1520    -0.170313697     4.414587641      0.000000000     0.000000000
  1521    -0.179775569     4.414579084      0.000000000     0.000000000
  1522    -0.189237441     4.414570072      0.000000000     0.000000000
  1523    -0.198699314     4.414560608      0.000000000     0.000000000
  1524    -0.208161186     4.414550693      0.000000000     0.000000000
  1525    -0.217623059     4.414540328      0.000000000     0.000000000
  1526    -0.227084931     4.414529516      0.000000000     0.000000000
  1527    -0.236546803     4.414518257      0.000000000     0.000000000
  1528    -0.246008676     4.414506554      0.000000000     0.000000000
  1529    -0.255470548     4.414494408      0.000000000     0.000000000
  1530    -0.264932420     4.414481822      0.000000000     0.000000000
  1531    -0.274394293     4.414468797      0.000000000     0.000000000
  1532    -0.283856165     4.414455335      0.000000000     0.000000000
  1533    -0.293318038     4.414441438      0.000000000     0.000000000
  1534    -0.302779910     4.414427109      0.000000000     0.000000000
  1535    -0.312241782     4.414412350      0.000000000     0.000000000
  1536    -0.321703655     4.414397163      0.000000000     0.000000000
  1537    -0.331165527     4.414381550      0.000000000     0.000000000
  1538    -0.340627399     4.414365514      0.000000000     0.000000000
  1539    -0.350089272     4.414349058      0.000000000     0.000000000
  1540    -0.359551144     4.414332183      0.000000000     0.000000000
  1541    -0.369013016     4.414314894      0.000000000     0.000000000
  1542    -0.378474889     4.414297191      0.000000000     0.000000000
  1543    -0.387936761     4.414279079      0.000000000     0.000000000
  1544    -0.397398634     4.414260561      0.000000000     0.000000000
  1545    -0.406860506     4.414241638      0.000000000     0.000000000
  1546    -0.416322378     4.414222314      0.000000000     0.000000000
  1547    -0.425784251     4.414202593      0.000000000     0.000000000
  1548    -0.435246123     4.414182477      0.000000000     0.000000000
  1549    -0.444707995     4.414161969      0.000000000     0.000000000
  1550    -0.454169868     4.414141074      0.000000000     0.000000000
  1551    -0.463631740     4.414119793      0.000000000     0.000000000
  1552    -0.473093613     4.414098132      0.000000000     0.000000000
  1553    -0.482555485     4.414076093      0.000000000     0.000000000
  1554    -0.492017357     4.414053680      0.000000000     0.000000000
  1555    -0.501479230     4.414030896      0.000000000     0.000000000
  1556    -0.510941102     4.414007746      0.000000000     0.000000000
  1557    -0.520402974     4.413984233      0.000000000     0.000000000
  1558    -0.529864847     4.413960361      0.000000000     0.000000000
  1559    -0.539326719     4.413936133      0.000000000     0.000000000
  1560    -0.548788591     4.413911555      0.000000000     0.000000000
  1561    -0.558250464     4.413886630      0.000000000     0.000000000
  1562    -0.567712336     4.413861363      0.000000000     0.000000000
  1563    -0.577174209     4.413835757      0.000000000     0.000000000
  1564    -0.586636081     4.413809816      0.000000000     0.000000000
  1565    -0.596097953     4.413783546      0.000000000     0.000000000
  1566    -0.605559826     4.413756951      0.000000000     0.000000000
  1567    -0.615021698     4.413730035      0.000000000     0.000000000
  1568    -0.624483570     4.413702803      0.000000000     0.000000000
  1569    -0.633945443     4.413675260      0.000000000     0.000000000
  1570    -0.643407315     4.413647409      0.000000000     0.000000000
  1571    -0.652869187     4.413619257      0.000000000     0.000000000
  1572    -0.662331060     4.413590808      0.000000000     0.000000000
  1573    -0.671792932     4.413562067      0.000000000     0.000000000
  1574    -0.681254805     4.413533039      0.000000000     0.000000000
  1575    -0.690716677     4.413503730      0.000000000     0.000000000
  1576    -0.700178549     4.413474143      0.000000000     0.000000000
  1577    -0.709640422     4.413444285      0.000000000     0.000000000
  1578    -0.719102294     4.413414162      0.000000000     0.000000000
  1579    -0.728564166     4.413383777      0.000000000     0.000000000
  1580    -0.738026039     4.413353138      0.000000000     0.000000000
  1581    -0.747487911     4.413322248      0.000000000     0.000000000
  1582    -0.756949784     4.413291115      0.000000000     0.000000000
  1583    -0.766411656     4.413259744      0.000000000     0.000000000
  1584    -0.775873528     4.413228140      0.000000000     0.000000000
  1585    -0.785335401     4.413196310      0.000000000     0.000000000
  1586    -0.794797273     4.413164258      0.000000000     0.000000000
  1587    -0.804259145     4.413131992      0.000000000     0.000000000
  1588    -0.813721018     4.413099518      0.000000000     0.000000000
  1589    -0.823182890     4.413066841      0.000000000     0.000000000
  1590    -0.832644762     4.413033967      0.000000000     0.000000000
  1591    -0.842106635     4.413000904      0.000000000     0.000000000
  1592    -0.851568507     4.412967657      0.000000000     0.000000000
  1593    -0.861030380     4.412934232      0.000000000     0.000000000
  1594    -0.870492252     4.412900637      0.000000000     0.000000000
  1595    -0.879954124     4.412866878      0.000000000     0.000000000
  1596    -0.889415997     4.412832961      0.000000000     0.000000000
  1597    -0.898877869     4.412798894      0.000000000     0.000000000
  1598    -0.908339741     4.412764682      0.000000000     0.000000000
  1599    -0.917801614     4.412730334      0.000000000     0.000000000
  1600    -0.927263486     4.412695855      0.000000000     0.000000000
  1601    -0.936725359     4.412661253      0.000000000     0.000000000
  1602    -0.946187231     4.412626536      0.000000000     0.000000000
  1603    -0.955649103     4.412591709      0.000000000     0.000000000
  1604    -0.965110976     4.412556781      0.000000000     0.000000000
  1605    -0.974572848     4.412521759      0.000000000     0.000000000
  1606    -0.984034720     4.412486649      0.000000000     0.000000000
  1607    -0.993496593     4.412451461      0.000000000     0.000000000
  1608    -1.002958465     4.412416200      0.000000000     0.000000000
  1609    -1.012420337     4.412380875      0.000000000     0.000000000
  1610    -1.021882210     4.412345494      0.000000000     0.000000000
  1611    -1.031344082     4.412310064      0.000000000     0.000000000
  1612    -1.040805955     4.412274593      0.000000000     0.000000000
  1613    -1.050267827     4.412239089      0.000000000     0.000000000
  1614    -1.059729699     4.412203560      0.000000000     0.000000000
  1615    -1.069191572     4.412168014      0.000000000     0.000000000
  1616    -1.078653444     4.412132459      0.000000000     0.000000000
  1617    -1.088115316     4.412096904      0.000000000     0.000000000
  1618    -1.097577189     4.412061356      0.000000000     0.000000000
  1619    -1.107039061     4.412025825      0.000000000     0.000000000
  1620    -1.116500933     4.411990318      0.000000000     0.000000000
  1621    -1.125962806     4.411954844      0.000000000     0.000000000
  1622    -1.135424678     4.411919411      0.000000000     0.000000000
  1623    -1.144886551     4.411884029      0.000000000     0.000000000
  1624    -1.154348423     4.411848706      0.000000000     0.000000000
  1625    -1.163810295     4.411813451      0.000000000     0.000000000
  1626    -1.173272168     4.411778273      0.000000000     0.000000000
  1627    -1.182734040     4.411743181      0.000000000     0.000000000
  1628    -1.192195912     4.411708183      0.000000000     0.000000000
  1629    -1.201657785     4.411673289      0.000000000     0.000000000
  1630    -1.211119657     4.411638508      0.000000000     0.000000000
  1631    -1.220581529     4.411603850      0.000000000     0.000000000
  1632    -1.230043402     4.411569324      0.000000000     0.000000000
  1633    -1.239505274     4.411534938      0.000000000     0.000000000
  1634    -1.248967147     4.411500704      0.000000000     0.000000000
  1635    -1.258429019     4.411466629      0.000000000     0.000000000
  1636    -1.267890891     4.411432725      0.000000000     0.000000000
  1637    -1.277352764     4.411399000      0.000000000     0.000000000
  1638    -1.286814636     4.411365465      0.000000000     0.000000000
  1639    -1.296276508     4.411332129      0.000000000     0.000000000
  1640    -1.305738381     4.411299003      0.000000000     0.000000000
  1641    -1.315200253     4.411266096      0.000000000     0.000000000
  1642    -1.324662126     4.411233419      0.000000000     0.000000000
  1643    -1.334123998     4.411200981      0.000000000     0.000000000
  1644    -1.343585870     4.411168793      0.000000000     0.000000000
  1645    -1.353047743     4.411136866      0.000000000     0.000000000
  1646    -1.362509615     4.411105210      0.000000000     0.000000000
  1647    -1.371971487     4.411073834      0.000000000     0.000000000
  1648    -1.381433360     4.411042751      0.000000000     0.000000000
  1649    -1.390895232     4.411011970      0.000000000     0.000000000
  1650    -1.400357104     4.410981503      0.000000000     0.000000000
  1651    -1.409818977     4.410951360      0.000000000     0.000000000
  1652    -1.419280849     4.410921552      0.000000000     0.000000000
  1653    -1.428742722     4.410892089      0.000000000     0.000000000
  1654    -1.438204594     4.410862984      0.000000000     0.000000000
  1655    -1.447666466     4.410834247      0.000000000     0.000000000
  1656    -1.457128339     4.410805890      0.000000000     0.000000000
  1657    -1.466590211     4.410777923      0.000000000     0.000000000
  1658    -1.476052083     4.410750358      0.000000000     0.000000000
  1659    -1.485513956     4.410723207      0.000000000     0.000000000
  1660    -1.494975828     4.410696481      0.000000000     0.000000000
  1661    -1.504437700     4.410670192      0.000000000     0.000000000
  1662    -1.513899573     4.410644351      0.000000000     0.000000000
  1663    -1.523361445     4.410618970      0.000000000     0.000000000
  1664    -1.532823318     4.410594061      0.000000000     0.000000000
  1665    -1.542285190     4.410569636      0.000000000     0.000000000
  1666    -1.551747062     4.410545707      0.000000000     0.000000000
  1667    -1.561208935     4.410522285      0.000000000     0.000000000
  1668    -1.570670807     4.410499384      0.000000000     0.000000000
  1669    -1.580132679     4.410477016      0.000000000     0.000000000
  1670    -1.589594552     4.410455192      0.000000000     0.000000000
  1671    -1.599056424     4.410433925      0.000000000     0.000000000
  1672    -1.608518296     4.410413228      0.000000000     0.000000000
  1673    -1.617980169     4.410393113      0.000000000     0.000000000
  1674    -1.627442041     4.410373593      0.000000000     0.000000000
  1675    -1.636903914     4.410354680      0.000000000     0.000000000
  1676    -1.646365786     4.410336388      0.000000000     0.000000000
  1677    -1.655827658     4.410318729      0.000000000     0.000000000
  1678    -1.665289531     4.410301716      0.000000000     0.000000000
  1679    -1.674751403     4.410285363      0.000000000     0.000000000
  1680    -1.684213275     4.410269682      0.000000000     0.000000000
  1681    -1.693675148     4.410254686      0.000000000     0.000000000
  1682    -1.703137020     4.410240390      0.000000000     0.000000000
