 Node            Displacements                Applied/reaction forces
number     1-direction     2-direction      1-direction     2-direction
  1367  -324.773309933 -1610.714236533      0.000000000     0.000000000
  1368  -288.432831445 -1610.218222352      0.000000000     0.000000000
  1369  -252.237078060 -1609.764547911      0.000000000     0.000000000
  1370  -216.167959129 -1609.355909947      0.000000000     0.000000000
  1371  -180.207383999 -1608.994645642      0.000000000     0.000000000
  1372  -144.337262019 -1608.682732621      0.000000000     0.000000000
  1373  -108.539502545 -1608.421788945      0.000000000     0.000000000
  1374   -72.796014944 -1608.213073113      0.000000000     0.000000000
  1375   -37.088708591 -1608.057484052      0.000000000     0.000000000
  1376    -1.399492872 -1607.955561122      0.000000000     0.000000000
  1377    34.289722825 -1607.907484105      0.000000000     0.000000000
  1378    69.997029109 -1607.913073214      0.000000000     0.000000000
  1379   105.740516597 -1607.971789088      0.000000000     0.000000000
  1380   141.538275913 -1608.082732797      0.000000000     0.000000000
  1381   177.408397691 -1608.244645845      0.000000000     0.000000000
  1382   213.368972581 -1608.455910171      0.000000000     0.000000000
  1383   249.438091242 -1608.714548156      0.000000000     0.000000000
  1384   285.633844342 -1609.018222624      0.000000000     0.000000000
  1385   321.974322551 -1609.364236845      0.000000000     0.000000000
  1386   358.477616532 -1609.749534531      0.000000000     0.000000000
  1387  -362.629686798 -1647.899187074      0.000000000     0.000000000
  1388  -326.008065261 -1647.385985868      0.000000000     0.000000000
  1389  -289.544607617 -1646.909742161      0.000000000     0.000000000
  1390  -253.221740090 -1646.473512241      0.000000000     0.000000000
  1391  -217.021888891 -1646.079992841      0.000000000     0.000000000
  1392  -180.927480227 -1645.731521147      0.000000000     0.000000000
  1393  -144.920940312 -1645.430074788      0.000000000     0.000000000
  1394  -108.984695373 -1645.177271833      0.000000000     0.000000000
  1395   -73.101171652 -1644.974370788      0.000000000     0.000000000
  1396   -37.252795408 -1644.822270590      0.000000000     0.000000000
  1397    -1.421992910 -1644.721510600      0.000000000     0.000000000
  1398    34.408809568 -1644.672270606      0.000000000     0.000000000
  1399    70.257185749 -1644.674370820      0.000000000     0.000000000
  1400   106.140709364 -1644.727271876      0.000000000     0.000000000
  1401   142.076954159 -1644.830074840      0.000000000     0.000000000
  1402   178.083493894 -1644.981521206      0.000000000     0.000000000
  1403   214.177902348 -1645.179992908      0.000000000     0.000000000
  1404   250.377753316 -1645.423512320      0.000000000     0.000000000
  1405   286.700620607 -1645.709742262      0.000000000     0.000000000
  1406   323.164078028 -1646.035986003      0.000000000     0.000000000
  1407   359.785699382 -1646.399187260      0.000000000     0.000000000
  1408  -363.906361761 -1684.660819550      0.000000000     0.000000000
  1409  -327.174053679 -1684.169074294      0.000000000     0.000000000
  1410  -290.595257661 -1683.712028006      0.000000000     0.000000000
  1411  -254.152916783 -1683.292736962      0.000000000     0.000000000
  1412  -217.829974106 -1682.913897897      0.000000000     0.000000000
  1413  -181.609372692 -1682.577847997      0.000000000     0.000000000
  1414  -145.474055615 -1682.286564901      0.000000000     0.000000000
  1415  -109.406965973 -1682.041666689      0.000000000     0.000000000
  1416   -73.391046884 -1681.844411876      0.000000000     0.000000000
  1417   -37.409241490 -1681.695699408      0.000000000     0.000000000
  1418    -1.444492949 -1681.596068653      0.000000000     0.000000000
  1419    34.520255572 -1681.545699400      0.000000000     0.000000000
  1420    70.502060908 -1681.544411860      0.000000000     0.000000000
  1421   106.517979903 -1681.591666665      0.000000000     0.000000000
  1422   142.585069416 -1681.686564869      0.000000000     0.000000000
  1423   178.720386335 -1681.827847959      0.000000000     0.000000000
  1424   214.940987568 -1682.013897857      0.000000000     0.000000000
  1425   251.263930052 -1682.242736929      0.000000000     0.000000000
  1426   287.706270737 -1682.512027989      0.000000000     0.000000000
  1427   324.285066580 -1682.819074307      0.000000000     0.000000000
  1428   361.017374528 -1683.160819607      0.000000000     0.000000000
  1429  -365.108876303 -1721.526903194      0.000000000     0.000000000
  1430  -328.273297723 -1721.055973422      0.000000000     0.000000000
  1431  -291.586579398 -1720.617551496      0.000000000     0.000000000
  1432  -255.032181243 -1720.214693684      0.000000000     0.000000000
  1433  -218.593563161 -1719.850096718      0.000000000     0.000000000
  1434  -182.254185059 -1719.526097793      0.000000000     0.000000000
  1435  -145.997506869 -1719.244674557      0.000000000     0.000000000
  1436  -109.806988554 -1719.007445105      0.000000000     0.000000000
  1437   -73.666090113 -1718.815667965      0.000000000     0.000000000
  1438   -37.558271574 -1718.670242092      0.000000000     0.000000000
  1439    -1.466992989 -1718.571706862      0.000000000     0.000000000
  1440    34.624285578 -1718.520242069      0.000000000     0.000000000
  1441    70.732104066 -1718.515667919      0.000000000     0.000000000
  1442   106.873002424 -1718.557445038      0.000000000     0.000000000
  1443   143.063520626 -1718.644674471      0.000000000     0.000000000
  1444   179.320198680 -1718.776097693      0.000000000     0.000000000
  1445   215.659576629 -1718.950096610      0.000000000     0.000000000
  1446   252.098194551 -1719.164693578      0.000000000     0.000000000
  1447   288.652592550 -1719.417551403      0.000000000     0.000000000
  1448   325.339310740 -1719.705973354      0.000000000     0.000000000
  1449   362.174889224 -1720.026903163      0.000000000     0.000000000
  1450  -366.239477664 -1758.490134333      0.000000000     0.000000000
  1451  -329.307819918 -1758.039379580      0.000000000     0.000000000
  1452  -292.520370643 -1757.619008962      0.000000000     0.000000000
  1453  -255.861106578 -1757.232078735      0.000000000     0.000000000
  1454  -219.314004450 -1756.881285632      0.000000000     0.000000000
  1455  -182.863041003 -1756.568966857      0.000000000     0.000000000
  1456  -146.492193020 -1756.297100076      0.000000000     0.000000000
  1457  -110.185437332 -1756.067303398      0.000000000     0.000000000
  1458   -73.926750818 -1755.880835368      0.000000000     0.000000000
  1459   -37.700110399 -1755.738594955      0.000000000     0.000000000
  1460    -1.489493027 -1755.641121541      0.000000000     0.000000000
  1461    34.721124330 -1755.588594922      0.000000000     0.000000000
  1462    70.947764704 -1755.580835304      0.000000000     0.000000000
  1463   107.206451147 -1755.617303305      0.000000000     0.000000000
  1464   143.513206738 -1755.697099958      0.000000000     0.000000000
  1465   179.884054606 -1755.818966721      0.000000000     0.000000000
  1466   216.335017925 -1755.981285484      0.000000000     0.000000000
  1467   252.882119922 -1756.182078587      0.000000000     0.000000000
  1468   289.541383863 -1756.419008824      0.000000000     0.000000000
  1469   326.328833035 -1756.689379462      0.000000000     0.000000000
  1470   363.260490714 -1756.990134246      0.000000000     0.000000000
  1471  -367.300413066 -1795.543434010      0.000000000     0.000000000
  1472  -330.279642782 -1795.112213817      0.000000000     0.000000000
  1473  -293.398429213 -1794.709321453      0.000000000     0.000000000
  1474  -256.641265900 -1794.337813163      0.000000000     0.000000000
  1475  -219.992646375 -1794.000385683      0.000000000     0.000000000
  1476  -183.437064208 -1793.699376233      0.000000000     0.000000000
  1477  -146.959013027 -1793.436762498      0.000000000     0.000000000
  1478  -110.542986531 -1793.214162610      0.000000000     0.000000000
  1479   -74.173478484 -1793.032835130      0.000000000     0.000000000
  1480   -37.834982707 -1792.893679040      0.000000000     0.000000000
  1481    -1.511993062 -1792.797233732      0.000000000     0.000000000
  1482    34.810996571 -1792.743679003      0.000000000     0.000000000
  1483    71.149492310 -1792.732835058      0.000000000     0.000000000
  1484   107.519000295 -1792.764162505      0.000000000     0.000000000
  1485   143.935026710 -1792.836762366      0.000000000     0.000000000
  1486   180.413077794 -1792.949376079      0.000000000     0.000000000
  1487   216.968659856 -1793.100385517      0.000000000     0.000000000
  1488   253.617279275 -1793.287812993      0.000000000     0.000000000
  1489   290.374442491 -1793.509321291      0.000000000     0.000000000
  1490   327.255655983 -1793.762213672      0.000000000     0.000000000
  1491   364.276426223 -1794.043433891      0.000000000     0.000000000
  1492  -368.293929708 -1832.679947973      0.000000000     0.000000000
  1493  -331.190788817 -1832.267621886      0.000000000     0.000000000
  1494  -294.222552920 -1831.881634726      0.000000000     0.000000000
  1495  -257.374232324 -1831.525042725      0.000000000     0.000000000
  1496  -220.630837346 -1831.200542629      0.000000000     0.000000000
  1497  -183.977378367 -1830.910471681      0.000000000     0.000000000
  1498  -147.398865856 -1830.656807591      0.000000000     0.000000000
  1499  -110.880310381 -1830.441168514      0.000000000     0.000000000
  1500   -74.406722600 -1830.264813030      0.000000000     0.000000000
  1501   -37.963113244 -1830.128640133      0.000000000     0.000000000
  1502    -1.534493093 -1830.033189221      0.000000000     0.000000000
  1503    34.894127047 -1829.978640095      0.000000000     0.000000000
  1504    71.337736372 -1829.964812955      0.000000000     0.000000000
  1505   107.811324101 -1829.991168405      0.000000000     0.000000000
  1506   144.329879508 -1830.056807454      0.000000000     0.000000000
  1507   180.908391939 -1830.160471523      0.000000000     0.000000000
  1508   217.561850834 -1830.300542458      0.000000000     0.000000000
  1509   254.305245727 -1830.475042549      0.000000000     0.000000000
  1510   291.153566248 -1830.681634556      0.000000000     0.000000000
  1511   328.121802088 -1830.917621730      0.000000000     0.000000000
  1512   365.224942952 -1831.179947838      0.000000000     0.000000000
  1513  -369.222274757 -1869.893046664      0.000000000     0.000000000
  1514  -332.043280513 -1869.498974238      0.000000000     0.000000000
  1515  -294.994539577 -1869.129319233      0.000000000     0.000000000
  1516  -258.061578978 -1868.787137875      0.000000000     0.000000000
  1517  -221.229925788 -1868.475126931      0.000000000     0.000000000
  1518  -184.485107184 -1868.195623672      0.000000000     0.000000000
  1519  -147.812650477 -1867.950605840      0.000000000     0.000000000
  1520  -111.198083113 -1867.741691615      0.000000000     0.000000000
  1521   -74.626932655 -1867.570139592      0.000000000     0.000000000
  1522   -38.084726753 -1867.436848769      0.000000000     0.000000000
  1523    -1.556993120 -1867.342358549      0.000000000     0.000000000
  1524    34.970740504 -1867.286848732      0.000000000     0.000000000
  1525    71.512946379 -1867.270139518      0.000000000     0.000000000
  1526   108.084096795 -1867.291691510      0.000000000     0.000000000
  1527   144.698664103 -1867.350605708      0.000000000     0.000000000
  1528   181.371120745 -1867.445623519      0.000000000     0.000000000
  1529   218.115939280 -1867.575126764      0.000000000     0.000000000
  1530   254.947592404 -1867.737137704      0.000000000     0.000000000
  1531   291.880552946 -1867.929319066      0.000000000     0.000000000
  1532   328.929293841 -1868.148974081      0.000000000     0.000000000
  1533   366.108288070 -1868.393046525      0.000000000     0.000000000
  1534  -370.087695340 -1907.176325197      0.000000000     0.000000000
  1535  -332.839140344 -1906.799865993      0.000000000     0.000000000
  1536  -295.716186999 -1906.445970101      0.000000000     0.000000000
  1537  -258.704878996 -1906.117693748      0.000000000     0.000000000
  1538  -221.791260130 -1905.817733736      0.000000000     0.000000000
  1539  -184.961374366 -1905.548427381      0.000000000     0.000000000
  1540  -148.201265861 -1905.311752457      0.000000000     0.000000000
  1541  -111.496978954 -1905.109327164      0.000000000     0.000000000
  1542   -74.834558129 -1904.942410100      0.000000000     0.000000000
  1543   -38.200047974 -1904.811900259      0.000000000     0.000000000
  1544    -1.579493143 -1904.718337035      0.000000000     0.000000000
  1545    35.041061680 -1904.661900224      0.000000000     0.000000000
  1546    71.675571813 -1904.642410031      0.000000000     0.000000000
  1547   108.337992603 -1904.659327065      0.000000000     0.000000000
  1548   145.042279464 -1904.711752333      0.000000000     0.000000000
  1549   181.802387917 -1904.798427237      0.000000000     0.000000000
  1550   218.632273627 -1904.917733581      0.000000000     0.000000000
  1551   255.545892442 -1905.067693588      0.000000000     0.000000000
  1552   292.557200402 -1905.245969943      0.000000000     0.000000000
  1553   329.680153719 -1905.449865844      0.000000000     0.000000000
  1554   366.928708709 -1905.676325061      0.000000000     0.000000000
  1555  -370.892438542 -1944.523603324      0.000000000     0.000000000
  1556  -333.580390776 -1944.164116917      0.000000000     0.000000000
  1557  -296.389293010 -1943.825407099      0.000000000     0.000000000
  1558  -259.305705529 -1943.510530127      0.000000000     0.000000000
  1559  -222.316188813 -1943.222182861      0.000000000     0.000000000
  1560  -185.407303614 -1942.962702674      0.000000000     0.000000000
  1561  -148.565610957 -1942.734067375      0.000000000     0.000000000
  1562  -111.777672103 -1942.537895167      0.000000000     0.000000000
  1563   -75.030048481 -1942.375444629      0.000000000     0.000000000
  1564   -38.309301633 -1942.247614722      0.000000000     0.000000000
  1565    -1.601993163 -1942.154944814      0.000000000     0.000000000
  1566    35.105315300 -1942.097614690      0.000000000     0.000000000
  1567    71.826062130 -1942.075444566      0.000000000     0.000000000
  1568   108.573685724 -1942.087895078      0.000000000     0.000000000
  1569   145.361624543 -1942.134067263      0.000000000     0.000000000
  1570   182.203317158 -1942.212702544      0.000000000     0.000000000
  1571   219.112202314 -1942.322182720      0.000000000     0.000000000
  1572   256.101718990 -1942.460529981      0.000000000     0.000000000
  1573   293.185306441 -1942.625406954      0.000000000     0.000000000
  1574   330.376404188 -1942.814116779      0.000000000     0.000000000
  1575   367.688451954 -1943.023603197      0.000000000     0.000000000
  1576  -371.638751396 -1981.928925393      0.000000000     0.000000000
  1577  -334.269054268 -1981.585771363      0.000000000     0.000000000
  1578  -297.015655453 -1981.261674591      0.000000000     0.000000000
  1579  -259.865631740 -1980.959691403      0.000000000     0.000000000
  1580  -222.806060271 -1980.682518757      0.000000000     0.000000000
  1581  -185.824018602 -1980.432494098      0.000000000     0.000000000
  1582  -148.906584670 -1980.211595261      0.000000000     0.000000000
  1583  -112.040836703 -1980.021440419      0.000000000     0.000000000
  1584   -75.213853118 -1979.863288085      0.000000000     0.000000000
  1585   -38.412712427 -1979.738037143      0.000000000     0.000000000
  1586    -1.624493180 -1979.646226899      0.000000000     0.000000000
  1587    35.163726062 -1979.588037115      0.000000000     0.000000000
  1588    71.964866739 -1979.563288030      0.000000000     0.000000000
  1589   108.791850302 -1979.571440339      0.000000000     0.000000000
  1590   145.657598240 -1979.611595161      0.000000000     0.000000000
  1591   182.575032140 -1979.682493983      0.000000000     0.000000000
  1592   219.557073776 -1979.782518632      0.000000000     0.000000000
  1593   256.616645216 -1979.909691274      0.000000000     0.000000000
  1594   293.766668906 -1980.061674462      0.000000000     0.000000000
  1595   331.020067709 -1980.235771239      0.000000000     0.000000000
  1596   368.389764842 -1980.428925277      0.000000000     0.000000000
  1597  -372.328880893 -2019.386560277      0.000000000     0.000000000
  1598  -334.907153297 -2019.059098211      0.000000000     0.000000000
  1599  -297.597072207 -2018.749041467      0.000000000     0.000000000
  1600  -260.386230817 -2018.459446516      0.000000000     0.000000000
  1601  -223.262222922 -2018.193010466      0.000000000     0.000000000
  1602  -186.212642939 -2017.952070855      0.000000000     0.000000000
  1603  -149.225085802 -2017.738605519      0.000000000     0.000000000
  1604  -112.287146791 -2017.554232538      0.000000000     0.000000000
  1605   -75.386421356 -2017.400210275      0.000000000     0.000000000
  1606   -38.510504998 -2017.277437458      0.000000000     0.000000000
  1607    -1.646993194 -2017.186453270      0.000000000     0.000000000
  1608    35.216518607 -2017.127437433      0.000000000     0.000000000
  1609    72.092434954 -2017.100210227      0.000000000     0.000000000
  1610   108.993160370 -2017.104232468      0.000000000     0.000000000
  1611   145.931099360 -2017.138605432      0.000000000     0.000000000
  1612   182.918656472 -2017.202070755      0.000000000     0.000000000
  1613   219.968236430 -2017.293010357      0.000000000     0.000000000
  1614   257.092244303 -2017.409446403      0.000000000     0.000000000
  1615   294.303085678 -2017.549041355      0.000000000     0.000000000
  1616   331.613166761 -2017.709098103      0.000000000     0.000000000
  1617   369.034894364 -2017.886560174      0.000000000     0.000000000
  1618  -372.965073997 -2056.891001282      0.000000000     0.000000000
  1619  -335.496710393 -2056.578590765      0.000000000     0.000000000
  1620  -298.135341216 -2056.282001047      0.000000000     0.000000000
  1621  -260.869075965 -2056.004288863      0.000000000     0.000000000
  1622  -223.686025126 -2055.748151560      0.000000000     0.000000000
  1623  -186.574300102 -2055.515926785      0.000000000     0.000000000
  1624  -149.522012975 -2055.309592316      0.000000000     0.000000000
  1625  -112.517276202 -2055.130766032      0.000000000     0.000000000
  1626   -75.548202348 -2054.980706009      0.000000000     0.000000000
  1627   -38.602903899 -2054.860310679      0.000000000     0.000000000
  1628    -1.669493205 -2054.770119015      0.000000000     0.000000000
  1629    35.263917486 -2054.710310658      0.000000000     0.000000000
  1630    72.209215926 -2054.680705968      0.000000000     0.000000000
  1631   109.178289767 -2054.680765973      0.000000000     0.000000000
  1632   146.183026522 -2054.709592242      0.000000000     0.000000000
  1633   183.235313631 -2054.765926699      0.000000000     0.000000000
  1634   220.347038636 -2054.848151467      0.000000000     0.000000000
  1635   257.530089459 -2054.954288767      0.000000000     0.000000000
  1636   294.796354700 -2055.082000950      0.000000000     0.000000000
  1637   332.157723875 -2055.228590672      0.000000000     0.000000000
  1638   369.626087486 -2055.391001193      0.000000000     0.000000000
  1639  -373.549577694 -2094.436966018      0.000000000     0.000000000
  1640  -336.039748205 -2094.138966613      0.000000000     0.000000000
  1641  -298.632260529 -2093.855270935      0.000000000     0.000000000
  1642  -261.315740405 -2093.588936183      0.000000000     0.000000000
  1643  -224.078815132 -2093.342660058      0.000000000     0.000000000
  1644  -186.910113330 -2093.118780328      0.000000000     0.000000000
  1645  -149.798264486 -2092.919274613      0.000000000     0.000000000
  1646  -112.731898441 -2092.745760401      0.000000000     0.000000000
  1647   -75.699644968 -2092.599495250      0.000000000     0.000000000
  1648   -38.690133525 -2092.481377090      0.000000000     0.000000000
  1649    -1.691993214 -2092.391944528      0.000000000     0.000000000
  1650    35.306147095 -2092.331377072      0.000000000     0.000000000
  1651    72.315658531 -2092.299495215      0.000000000     0.000000000
  1652   109.347911994 -2092.295760351      0.000000000     0.000000000
  1653   146.414278026 -2092.319274551      0.000000000     0.000000000
  1654   183.526126856 -2092.368780256      0.000000000     0.000000000
  1655   220.694828644 -2092.442659979      0.000000000     0.000000000
  1656   257.931753907 -2092.538936101      0.000000000     0.000000000
  1657   295.248274024 -2092.655270853      0.000000000     0.000000000
  1658   332.655761700 -2092.788966533      0.000000000     0.000000000
  1659   370.165591198 -2092.936965942      0.000000000     0.000000000
  1660  -374.084639089 -2132.019396224      0.000000000     0.000000000
  1661  -336.538289608 -2131.735167440      0.000000000     0.000000000
  1662  -299.089628376 -2131.463792840      0.000000000     0.000000000
  1663  -261.727797369 -2131.208330387      0.000000000     0.000000000
  1664  -224.441940975 -2130.971478314      0.000000000     0.000000000
  1665  -187.221205450 -2130.755574498      0.000000000     0.000000000
  1666  -150.054738102 -2130.562596221      0.000000000     0.000000000
  1667  -112.931686463 -2130.394160275      0.000000000     0.000000000
  1668   -75.841197648 -2130.251523341      0.000000000     0.000000000
  1669   -38.772418024 -2130.135582513      0.000000000     0.000000000
  1670    -1.714493221 -2130.046875801      0.000000000     0.000000000
  1671    35.343431580 -2129.985582498      0.000000000     0.000000000
  1672    72.412211199 -2129.951523312      0.000000000     0.000000000
  1673   109.502700007 -2129.944160233      0.000000000     0.000000000
  1674   146.625751636 -2129.962596169      0.000000000     0.000000000
  1675   183.792218974 -2130.005574438      0.000000000     0.000000000
  1676   221.012954489 -2130.071478248      0.000000000     0.000000000
  1677   258.298810876 -2130.158330319      0.000000000     0.000000000
  1678   295.660641879 -2130.263792771      0.000000000     0.000000000
  1679   333.109303113 -2130.385167373      0.000000000     0.000000000
  1680   370.655652602 -2130.519396160      0.000000000     0.000000000
  1681  -374.572505577 -2169.633457544      0.000000000     0.000000000
  1682  -336.994357885 -2169.362358781      0.000000000     0.000000000
  1683  -299.509243262 -2169.102732318      0.000000000     0.000000000
  1684  -262.106820070 -2168.857637351      0.000000000     0.000000000
  1685  -224.776750323 -2168.629772875      0.000000000     0.000000000
  1686  -187.508698611 -2168.421476842      0.000000000     0.000000000
  1687  -150.292330728 -2168.234725891      0.000000000     0.000000000
  1688  -113.117312356 -2168.071135631      0.000000000     0.000000000
  1689   -75.973308119 -2167.931961315      0.000000000     0.000000000
  1690   -38.849981153 -2167.818098695      0.000000000     0.000000000
  1691    -1.736993227 -2167.730084833      0.000000000     0.000000000
  1692    35.375994698 -2167.668098683      0.000000000     0.000000000
  1693    72.499321660 -2167.631961292      0.000000000     0.000000000
  1694   109.643325892 -2167.621135597      0.000000000     0.000000000
  1695   146.818344257 -2167.634725848      0.000000000     0.000000000
  1696   184.034712133 -2167.671476793      0.000000000     0.000000000
  1697   221.302763838 -2167.729772822      0.000000000     0.000000000
  1698   258.632833581 -2167.807637295      0.000000000     0.000000000
  1699   296.035256771 -2167.902732262      0.000000000     0.000000000
  1700   333.520371397 -2168.012358726      0.000000000     0.000000000
  1701   371.098519097 -2168.133457491      0.000000000     0.000000000
  1702  -375.015425144 -2207.274539243      0.000000000     0.000000000
  1703  -337.409977011 -2207.015929698      0.000000000     0.000000000
  1704  -299.892904120 -2206.767478454      0.000000000     0.000000000
  1705  -262.454381660 -2206.532246631      0.000000000     0.000000000
  1706  -225.084590223 -2206.312934315      0.000000000     0.000000000
  1707  -187.773713877 -2206.111879418      0.000000000     0.000000000
  1708  -150.511937922 -2205.931057452      0.000000000     0.000000000
  1709  -113.289446863 -2205.772082099      0.000000000     0.000000000
  1710   -76.096423034 -2205.636206342      0.000000000     0.000000000
  1711   -38.923046072 -2205.524323842      0.000000000     0.000000000
  1712    -1.759493231 -2205.436970196      0.000000000     0.000000000
  1713    35.404059609 -2205.374323832      0.000000000     0.000000000
  1714    72.577436568 -2205.336206323      0.000000000     0.000000000
  1715   109.770460393 -2205.322082071      0.000000000     0.000000000
  1716   146.992951447 -2205.331057418      0.000000000     0.000000000
  1717   184.254727398 -2205.361879378      0.000000000     0.000000000
  1718   221.565603739 -2205.412934271      0.000000000     0.000000000
  1719   258.935395174 -2205.482246586      0.000000000     0.000000000
  1720   296.373917634 -2205.567478408      0.000000000     0.000000000
  1721   333.890990528 -2205.665929653      0.000000000     0.000000000
  1722   371.496438668 -2205.774539199      0.000000000     0.000000000
  1723  -375.415646863 -2244.938253870      0.000000000     0.000000000
  1724  -337.787172090 -2244.691492387      0.000000000     0.000000000
  1725  -300.242410532 -2244.453643457      0.000000000     0.000000000
  1726  -262.772055145 -2244.227771137      0.000000000     0.000000000
  1727  -225.366806726 -2244.016577028      0.000000000     0.000000000
  1728  -188.017370625 -2243.822398789      0.000000000     0.000000000
  1729  -150.714453184 -2243.647210031      0.000000000     0.000000000
  1730  -113.448758693 -2243.492621382      0.000000000     0.000000000
  1731   -76.210987433 -2243.359882327      0.000000000     0.000000000
  1732   -38.991835050 -2243.249883335      0.000000000     0.000000000
  1733    -1.781993234 -2243.163157790      0.000000000     0.000000000
  1734    35.427848581 -2243.099883327      0.000000000     0.000000000
  1735    72.647000962 -2243.059882312      0.000000000     0.000000000
  1736   109.884772219 -2243.042621360      0.000000000     0.000000000
  1737   147.150466706 -2243.047210003      0.000000000     0.000000000
  1738   184.453384145 -2243.072398757      0.000000000     0.000000000
  1739   221.802820243 -2243.116576994      0.000000000     0.000000000
  1740   259.208068661 -2243.177771101      0.000000000     0.000000000
  1741   296.678424049 -2243.253643420      0.000000000     0.000000000
  1742   334.223185610 -2243.341492351      0.000000000     0.000000000
  1743   371.851660390 -2243.438253834      0.000000000     0.000000000
  1744  -375.775421692 -2282.620436890      0.000000000     0.000000000
  1745  -338.127970016 -2282.384881725      0.000000000     0.000000000
  1746  -300.559563028 -2282.157062195      0.000000000     0.000000000
  1747  -263.061413243 -2281.940046747      0.000000000     0.000000000
  1748  -225.624744318 -2281.736539037      0.000000000     0.000000000
  1749  -188.240785662 -2281.548876065      0.000000000     0.000000000
  1750  -150.900766931 -2281.379028363      0.000000000     0.000000000
  1751  -113.595913550 -2281.228601846      0.000000000     0.000000000
  1752   -76.317443980 -2281.098840710      0.000000000     0.000000000
  1753   -39.056569052 -2280.990630670      0.000000000     0.000000000
  1754    -1.804493237 -2280.904501831      0.000000000     0.000000000
  1755    35.447582578 -2280.840630663      0.000000000     0.000000000
  1756    72.708457505 -2280.798840698      0.000000000     0.000000000
  1757   109.986927073 -2280.778601828      0.000000000     0.000000000
  1758   147.291780452 -2280.779028341      0.000000000     0.000000000
  1759   184.631799181 -2280.798876040      0.000000000     0.000000000
  1760   222.015757836 -2280.836539010      0.000000000     0.000000000
  1761   259.452426761 -2280.890046719      0.000000000     0.000000000
  1762   296.950576547 -2280.957062166      0.000000000     0.000000000
  1763   334.518983539 -2281.034881696      0.000000000     0.000000000
  1764   372.166435220 -2281.120436861      0.000000000     0.000000000
  1765  -376.097003710 -2320.317146325      0.000000000     0.000000000
  1766  -338.434400450 -2320.092154787      0.000000000     0.000000000
  1767  -300.846163517 -2319.873791694      0.000000000     0.000000000
  1768  -263.324028152 -2319.665131915      0.000000000     0.000000000
  1769  -225.859745088 -2319.468881818      0.000000000     0.000000000
  1770  -188.445071973 -2319.287377043      0.000000000     0.000000000
  1771  -151.071765069 -2319.122583267      0.000000000     0.000000000
  1772  -113.731572773 -2318.976099290      0.000000000     0.000000000
  1773   -76.416231919 -2318.849161493      0.000000000     0.000000000
  1774   -39.117467167 -2318.742648642      0.000000000     0.000000000
  1775    -1.826993239 -2318.657086096      0.000000000     0.000000000
  1776    35.463480689 -2318.592648637      0.000000000     0.000000000
  1777    72.762245441 -2318.549161483      0.000000000     0.000000000
  1778   110.077586294 -2318.526099277      0.000000000     0.000000000
  1779   147.417778589 -2318.522583250      0.000000000     0.000000000
  1780   184.791085492 -2318.537377023      0.000000000     0.000000000
  1781   222.205758606 -2318.568881797      0.000000000     0.000000000
  1782   259.670041671 -2318.615131893      0.000000000     0.000000000
  1783   297.192177038 -2318.673791671      0.000000000     0.000000000
  1784   334.780413973 -2318.742154765      0.000000000     0.000000000
  1785   372.443017239 -2318.817146302      0.000000000     0.000000000
  1786  -376.382652007 -2358.024662517      0.000000000     0.000000000
  1787  -338.708497230 -2357.809590437      0.000000000     0.000000000
  1788  -301.104015853 -2357.600110688      0.000000000     0.000000000
  1789  -263.561471172 -2357.399307355      0.000000000     0.000000000
  1790  -226.073147523 -2357.209890257      0.000000000     0.000000000
  1791  -188.631336967 -2357.034192506      0.000000000     0.000000000
  1792  -151.228327020 -2356.874172313      0.000000000     0.000000000
  1793  -113.856391505 -2356.731417959      0.000000000     0.000000000
  1794   -76.507785669 -2356.607154504      0.000000000     0.000000000
  1795   -39.174745854 -2356.502250783      0.000000000     0.000000000
  1796    -1.849493240 -2356.417225407      0.000000000     0.000000000
  1797    35.475759374 -2356.352250779      0.000000000     0.000000000
  1798    72.808799189 -2356.307154497      0.000000000     0.000000000
  1799   110.157405025 -2356.281417949      0.000000000     0.000000000
  1800   147.529340539 -2356.274172300      0.000000000     0.000000000
  1801   184.932350485 -2356.284192491      0.000000000     0.000000000
  1802   222.374161042 -2356.309890241      0.000000000     0.000000000
  1803   259.862484692 -2356.349307337      0.000000000     0.000000000
  1804   297.405029375 -2356.400110670      0.000000000     0.000000000
  1805   335.009510755 -2356.459590419      0.000000000     0.000000000
  1806   372.683665536 -2356.524662500      0.000000000     0.000000000
  1807  -376.634633509 -2395.739488202      0.000000000     0.000000000
  1808  -338.952300386 -2395.533689144      0.000000000     0.000000000
  1809  -301.334926579 -2395.332519386      0.000000000     0.000000000
  1810  -263.775312122 -2395.139075952      0.000000000     0.000000000
  1811  -226.266284825 -2394.956072860      0.000000000     0.000000000
  1812  -188.800680078 -2394.785838804      0.000000000     0.000000000
  1813  -151.371323097 -2394.630320762      0.000000000     0.000000000
  1814  -113.971016278 -2394.491091785      0.000000000     0.000000000
  1815   -76.592532999 -2394.369360875      0.000000000     0.000000000
  1816   -39.228617959 -2394.265982959      0.000000000     0.000000000
  1817    -1.871993241 -2394.181467284      0.000000000     0.000000000
  1818    35.484631478 -2394.115982956      0.000000000     0.000000000
  1819    72.848546517 -2394.069360869      0.000000000     0.000000000
  1820   110.227029796 -2394.041091778      0.000000000     0.000000000
  1821   147.627336614 -2394.030320752      0.000000000     0.000000000
  1822   185.056693596 -2394.035838792      0.000000000     0.000000000
  1823   222.522298344 -2394.056072848      0.000000000     0.000000000
